solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
1,iterative,auto,warm,1.0,0.0,100,0.5,0.1,fixed,100,4950,5601,203.89935385299987,85.00740791100087,118.89194594199898,214.0
10,once,auto,cold,1.0,0.0,100,0.5,0.2,fixed,10,4950,646801,1509.2000591530011,1476.818724347002,32.38133480599936,487.000000000002
10,iterative,auto,warm,1.0,0.0,100,0.5,0.2,fixed,10,4950,7851,4134.815422701002,2568.8565394580687,1565.9588832429324,486.99999999999915
11,once,auto,cold,1.0,0.0,100,0.5,0.2,fixed,100,4950,646801,1604.3130516749989,1572.0459758620016,32.267075812997064,504.0000000000024
11,iterative,auto,warm,1.0,0.0,100,0.5,0.2,fixed,100,4950,8801,1394.6247371240024,1216.0849366919792,178.5398004320232,503.99999999999903
12,once,auto,cold,1.0,0.0,100,0.8,0.1,fixed,10,4950,646801,365.22208118200064,333.22255431300067,31.99952686899996,238.9999999999989
12,iterative,auto,warm,1.0,0.0,100,0.8,0.1,fixed,10,4950,2571,434.279845983001,6.072754875996907,428.2070911070041,239.0
13,once,auto,cold,1.0,0.0,100,0.8,0.1,fixed,100,4950,646801,402.8485054639968,370.2259978740003,32.62250758999653,233.9999999999856
13,iterative,auto,warm,1.0,0.0,100,0.8,0.1,fixed,100,4950,3101,59.34667422699931,1.051942833000794,58.294731393998525,234.0
14,once,auto,cold,1.0,0.0,100,0.8,0.2,fixed,10,4950,646801,596.9733663869993,565.0098946270009,31.96347175999836,499.000000000009
14,iterative,auto,warm,1.0,0.0,100,0.8,0.2,fixed,10,4950,3861,774.3974395060031,48.24415805702301,726.1532814489801,499.0
15,once,auto,cold,1.0,0.0,100,0.8,0.2,fixed,100,4950,646801,588.9021127409977,556.8445755430001,32.05753719799759,470.9999999999954
15,iterative,auto,warm,1.0,0.0,100,0.8,0.2,fixed,100,4950,4101,96.21963739000056,14.762439621019439,81.45719776898112,471.0
16,once,auto,cold,1.0,0.0,100,0.5,0.1,fixed,10,4950,646801,1042.4935141219976,1009.4573957599968,33.03611836200071,244.99999999996842
16,iterative,auto,warm,1.0,0.0,100,0.5,0.1,fixed,10,4950,5781,1581.5020756619995,420.48835387605504,1161.0137217859449,244.9999999999998
17,once,auto,cold,1.0,0.0,100,0.5,0.1,fixed,100,4950,646801,955.5456968750003,923.6097443670004,31.935952507999897,253.00000000001512
17,iterative,auto,warm,1.0,0.0,100,0.5,0.1,fixed,100,4950,5701,235.32170149400193,119.05107768300512,116.27062381099677,253.00000000000415
18,once,auto,cold,1.0,0.0,100,0.5,0.2,fixed,10,4950,646801,1311.3349425470005,1279.161375294003,32.1735672529976,498.00000000000864
18,iterative,auto,warm,1.0,0.0,100,0.5,0.2,fixed,10,4950,8231,4715.628279588003,3038.218038348896,1677.4102412391073,497.99999999999886
19,once,auto,cold,1.0,0.0,100,0.5,0.2,fixed,100,4950,646801,1275.4785024179946,1242.772387817,32.706114600994624,507.9999999999965
19,iterative,auto,warm,1.0,0.0,100,0.5,0.2,fixed,100,4950,8401,1135.450800810002,961.9216062480336,173.5291945619683,508.0000000000005
2,once,auto,cold,1.0,0.0,100,0.5,0.2,fixed,10,4950,646801,391.6104552490001,359.60080513599996,32.00965011300013,524.563118660635
2,iterative,auto,warm,1.0,0.0,100,0.5,0.2,fixed,10,4950,10581,6337.4687660499985,4247.472685007971,2089.996081042028,524.5631186606373
20,once,auto,cold,1.0,0.0,100,0.8,0.1,fixed,10,4950,646801,459.3230848719977,426.6598846299967,32.66320024200104,276.00000000000864
20,iterative,auto,warm,1.0,0.0,100,0.8,0.1,fixed,10,4950,2901,533.808917866998,11.947454606110115,521.8614632608878,276.0
21,once,auto,cold,1.0,0.0,100,0.8,0.1,fixed,100,4950,646801,432.11708493699547,400.30500328999915,31.812081646996376,256.0000000000035
21,iterative,auto,warm,1.0,0.0,100,0.8,0.1,fixed,100,4950,3101,57.80053951000446,1.6725348050094908,56.128004704994964,256.0
22,once,auto,cold,1.0,0.0,100,0.8,0.2,fixed,10,4950,646801,670.1684091589997,638.3568702909979,31.811538868001666,486.9999999999882
22,iterative,auto,warm,1.0,0.0,100,0.8,0.2,fixed,10,4950,3591,710.9498798869972,43.29194317691145,667.6579367100858,486.99999999999983
23,once,auto,cold,1.0,0.0,100,0.8,0.2,fixed,100,4950,646801,650.592004043996,619.0709577049929,31.521046339003078,486.99999999998164
23,iterative,auto,warm,1.0,0.0,100,0.8,0.2,fixed,100,4950,3901,89.13585479700123,14.000341732004015,75.13551306499721,486.9999999999996
24,once,auto,cold,1.0,0.0,100,0.5,0.1,fixed,10,4950,646801,829.6190853190054,797.3531614140012,32.265923905004456,250.00000000000256
24,iterative,auto,warm,1.0,0.0,100,0.5,0.1,fixed,10,4950,5801,1616.3141227480012,450.3947857070161,1165.9193370409848,250.0000000000016
25,once,auto,cold,1.0,0.0,100,0.5,0.1,fixed,100,4950,646801,787.4207207549989,755.8628641539981,31.557856601000818,238.00000000001802
25,iterative,auto,warm,1.0,0.0,100,0.5,0.1,fixed,100,4950,5801,233.78720919400075,113.91588739297731,119.87132180102344,238.0000000000153
26,once,auto,cold,1.0,0.0,100,0.5,0.2,fixed,10,4950,646801,1309.2899386740028,1277.6767962750016,31.61314239900093,450.9999999999954
26,iterative,auto,warm,1.0,0.0,100,0.5,0.2,fixed,10,4950,7881,3990.387763436003,2402.4704566419023,1587.917306794101,451.0000000000013
27,once,auto,cold,1.0,0.0,100,0.5,0.2,fixed,100,4950,646801,1445.0848338829965,1413.4153701019968,31.669463780999646,484.0000000000023
27,iterative,auto,warm,1.0,0.0,100,0.5,0.2,fixed,100,4950,7901,926.800368573,767.4160151429824,159.38435343001763,484.0000000000007
28,once,auto,cold,1.0,0.0,100,0.8,0.1,fixed,10,4950,646801,346.6101564599958,315.12466444400343,31.48549201599235,233.00000000000682
28,iterative,auto,warm,1.0,0.0,100,0.8,0.1,fixed,10,4950,2581,450.4653671729975,6.523139914010245,443.94222725898726,233.0
29,once,auto,cold,1.0,0.0,100,0.8,0.1,fixed,100,4950,646801,375.0586099669963,343.6566448119993,31.40196515499701,239.0000000000002
29,iterative,auto,warm,1.0,0.0,100,0.8,0.1,fixed,100,4950,3101,57.684484106001044,1.5929475409866427,56.0915365650144,239.0
3,once,auto,cold,1.0,0.0,100,0.5,0.2,fixed,100,4950,646801,1469.2837483499989,1438.555504885,30.728243464998737,479.9999999999987
3,iterative,auto,warm,1.0,0.0,100,0.5,0.2,fixed,100,4950,8201,1085.020865953,914.2148539469999,170.80601200599997,480.0000000000003
30,once,auto,cold,1.0,0.0,100,0.8,0.2,fixed,10,4950,646801,502.81929709199903,470.73943921900354,32.07985787299549,459.99999999998084
30,iterative,auto,warm,1.0,0.0,100,0.8,0.2,fixed,10,4950,3641,730.3215886780017,48.117296190008354,682.2042924879934,459.99999999999983
31,once,auto,cold,1.0,0.0,100,0.8,0.2,fixed,100,4950,646801,554.2769200990007,522.140908233996,32.13601186500455,487.0000000000027
31,iterative,auto,warm,1.0,0.0,100,0.8,0.2,fixed,100,4950,4001,93.14004369499891,15.174608264002018,77.96543543099688,486.99999999999983
32,once,auto,cold,1.0,0.0,100,0.5,0.1,fixed,10,4950,646801,912.418344951002,880.8031657210013,31.61517923000065,245.00000000000315
32,iterative,auto,warm,1.0,0.0,100,0.5,0.1,fixed,10,4950,5531,1483.1308529810046,385.5891558469666,1097.5416971340385,245.00000000000614
33,once,auto,cold,1.0,0.0,100,0.5,0.1,fixed,100,4950,646801,769.966169477004,738.0784537339932,31.88771574301063,232.99999999998047
33,iterative,auto,warm,1.0,0.0,100,0.5,0.1,fixed,100,4950,5901,246.8957606630065,125.33536519197514,121.56039547103136,232.99999999999986
34,once,auto,cold,1.0,0.0,100,0.5,0.2,fixed,10,4950,646801,1306.2038371039962,1274.576304497008,31.62753260698809,478.9999999999993
34,iterative,auto,warm,1.0,0.0,100,0.5,0.2,fixed,10,4950,6991,2959.8332052309997,1551.6604708591913,1408.1727343718085,478.9999999999996
35,once,auto,cold,1.0,0.0,100,0.5,0.2,fixed,100,4950,646801,1312.4902410960058,1280.7940829110012,31.69615818500461,502.00000000000296
35,iterative,auto,warm,1.0,0.0,100,0.5,0.2,fixed,100,4950,8001,1016.8029053439967,854.8139121010463,161.98899324295053,501.99999999999807
36,once,auto,cold,1.0,0.0,100,0.8,0.1,fixed,10,4950,646801,427.4697549720004,396.0014727570088,31.46828221499163,261.0000000000006
36,iterative,auto,warm,1.0,0.0,100,0.8,0.1,fixed,10,4950,2731,478.6446076949942,7.937248589878436,470.70735910511576,261.0
37,once,auto,cold,1.0,0.0,100,0.8,0.1,fixed,100,4950,646801,392.6993832220032,360.84803566400666,31.851347557996636,259.9999999999973
37,iterative,auto,warm,1.0,0.0,100,0.8,0.1,fixed,100,4950,3201,59.23081998499402,2.2560193339595567,56.97480065103446,260.0
38,once,auto,cold,1.0,0.0,100,0.8,0.2,fixed,10,4950,646801,527.9806455360085,496.7245074340026,31.25613810200593,472.99999999999636
38,iterative,auto,warm,1.0,0.0,100,0.8,0.2,fixed,10,4950,3621,716.0034796870023,42.226308055047404,673.7771716319547,473.0
39,once,auto,cold,1.0,0.0,100,0.8,0.2,fixed,100,4950,646801,560.176801508991,528.4873350290001,31.689466479991093,506.0000000000082
39,iterative,auto,warm,1.0,0.0,100,0.8,0.2,fixed,100,4950,4201,102.28533555599279,20.429191013012318,81.85614454298047,506.0
4,once,auto,cold,1.0,0.0,100,0.8,0.1,fixed,10,4950,646801,456.5576126169999,424.2678386429998,32.28977397400013,276.00000000000114
4,iterative,auto,warm,1.0,0.0,100,0.8,0.1,fixed,10,4950,2671,482.2945791520015,7.494684176013834,474.7998949759876,276.0
5,once,auto,cold,1.0,0.0,100,0.8,0.1,fixed,100,4950,646801,400.05352741000013,367.1883255960002,32.8652018140001,271.00000000000864
5,iterative,auto,warm,1.0,0.0,100,0.8,0.1,fixed,100,4950,3501,66.63746900099977,4.044666344996585,62.59280265600319,271.0
6,once,auto,cold,1.0,0.0,100,0.8,0.2,fixed,10,4950,646801,694.3676332100003,660.5427531909992,33.824880019001284,505.0000000000569
6,iterative,auto,warm,1.0,0.0,100,0.8,0.2,fixed,10,4950,3811,809.2867472510006,60.95827869999993,748.3284685510008,505.0
7,once,auto,cold,1.0,0.0,100,0.8,0.2,fixed,100,4950,646801,627.4159208130004,595.085436632,32.33048418100043,502.9999999999868
7,iterative,auto,warm,1.0,0.0,100,0.8,0.2,fixed,100,4950,4101,98.27309702399909,16.363703476006776,81.9093935479923,503.0
8,once,auto,cold,1.0,0.0,100,0.5,0.1,fixed,10,4950,646801,968.6160002210016,936.2573243250008,32.35867589600093,264.9999999999916
8,iterative,auto,warm,1.0,0.0,100,0.5,0.1,fixed,10,4950,5691,1604.0042693220018,444.2376732700068,1159.7665960519953,264.9999999999939
9,once,auto,cold,1.0,0.0,100,0.5,0.1,fixed,100,4950,646801,901.3079835250028,869.3952076540007,31.91277587100194,224.0000000000951
9,iterative,auto,warm,1.0,0.0,100,0.5,0.1,fixed,100,4950,5601,207.44564047799943,89.97814949299936,117.46749098500004,224.00000000000068
0,once,auto,cold,1.0,0.0,20,0.5,0.1,fixed,10,190,4561,0.444420053,0.2351801560000002,0.20923989699999976,14.782608695652176
0,iterative,auto,warm,1.0,0.0,20,0.5,0.1,fixed,10,190,431,0.5865762339999998,0.14127492199999825,0.4453013120000016,14.782608695652169
1,once,auto,cold,1.0,0.0,20,0.5,0.1,fixed,100,190,4561,0.34384020800000004,0.14215069500000066,0.20168951299999935,13.999999999999964
1,iterative,auto,warm,1.0,0.0,20,0.5,0.1,fixed,100,190,501,0.16148140600000005,0.046625945999999814,0.11485546000000026,14.0
10,once,auto,cold,1.0,0.0,20,0.5,0.2,fixed,10,190,4561,0.4960890290000002,0.2947562809999997,0.20133274800000045,19.999999999999996
10,iterative,auto,warm,1.0,0.0,20,0.5,0.2,fixed,10,190,441,0.6122645640000002,0.1622648600000005,0.4499997039999997,20.000000000000007
11,once,auto,cold,1.0,0.0,20,0.5,0.2,fixed,100,190,4561,0.4663435600000003,0.26764634799999953,0.1986972120000008,16.000000000000007
11,iterative,auto,warm,1.0,0.0,20,0.5,0.2,fixed,100,190,678,0.2694392610000005,0.08925622900000185,0.18018303199999866,16.000000000000004
12,once,auto,cold,1.0,0.0,20,0.8,0.1,fixed,10,190,4561,0.2418753149999997,0.04135334000000057,0.20052197499999916,10.0
12,iterative,auto,warm,1.0,0.0,20,0.8,0.1,fixed,10,190,171,0.1380520599999997,0.006342257000000018,0.13170980299999968,10.0
13,once,auto,cold,1.0,0.0,20,0.8,0.1,fixed,100,190,4561,0.2544847780000001,0.0453092049999988,0.20917557300000134,10.0
13,iterative,auto,warm,1.0,0.0,20,0.8,0.1,fixed,100,190,267,0.08360224599999988,0.003637646999999689,0.07996459900000019,10.0
14,once,auto,cold,1.0,0.0,20,0.8,0.2,fixed,10,190,4561,0.2252384369999998,0.026604538000000844,0.19863389899999892,27.0
14,iterative,auto,warm,1.0,0.0,20,0.8,0.2,fixed,10,190,221,0.2061347400000013,0.01409543599999985,0.19203930400000147,27.0
15,once,auto,cold,1.0,0.0,20,0.8,0.2,fixed,100,190,4561,0.22224949599999988,0.024320621000001097,0.1979288749999988,17.0
15,iterative,auto,warm,1.0,0.0,20,0.8,0.2,fixed,100,190,301,0.08505597399999942,0.004949420999999178,0.08010655300000025,17.0
16,once,auto,cold,1.0,0.0,20,0.5,0.1,fixed,10,190,4561,0.2999839790000003,0.056614693000000216,0.2433692860000001,9.0
16,iterative,auto,warm,1.0,0.0,20,0.5,0.1,fixed,10,190,241,0.2420326169999996,0.02530605400000674,0.2167265629999928,9.0
17,once,auto,cold,1.0,0.0,20,0.5,0.1,fixed,100,190,4561,0.4318122969999987,0.2306103939999993,0.2012019029999994,6.969696969696973
17,iterative,auto,warm,1.0,0.0,20,0.5,0.1,fixed,100,190,940,0.3082480099999998,0.1093460069999992,0.1989020030000006,6.969696969696972
18,once,auto,cold,1.0,0.0,20,0.5,0.2,fixed,10,190,4561,0.4268627469999995,0.2281292199999996,0.1987335269999999,17.333333333333336
18,iterative,auto,warm,1.0,0.0,20,0.5,0.2,fixed,10,190,439,0.6117200700000005,0.15094842799999775,0.4607716420000028,17.333333333333336
19,once,auto,cold,1.0,0.0,20,0.5,0.2,fixed,100,190,4561,0.4619125840000002,0.2632349309999995,0.19867765300000076,22.512733446519533
19,iterative,auto,warm,1.0,0.0,20,0.5,0.2,fixed,100,190,699,0.2670071819999986,0.1057366290000008,0.16127055299999782,22.512733446519526
2,once,auto,cold,1.0,0.0,20,0.5,0.2,fixed,10,190,4561,0.4695751560000003,0.2705296580000001,0.19904549800000024,20.874999999999996
2,iterative,auto,warm,1.0,0.0,20,0.5,0.2,fixed,10,190,511,0.7092457779999997,0.1867980450000024,0.5224477329999972,20.875
20,once,auto,cold,1.0,0.0,20,0.8,0.1,fixed,10,190,4561,0.2926898659999999,0.04926020099999917,0.24342966500000074,9.0
20,iterative,auto,warm,1.0,0.0,20,0.8,0.1,fixed,10,190,151,0.11484235100000005,0.004951644000000144,0.10989070699999992,9.0
21,once,auto,cold,1.0,0.0,20,0.8,0.1,fixed,100,190,4561,0.2223111249999992,0.022602513000000712,0.19970861199999845,15.0
21,iterative,auto,warm,1.0,0.0,20,0.8,0.1,fixed,100,190,301,0.08345676100000078,0.00423837800000193,0.07921838299999884,15.0
22,once,auto,cold,1.0,0.0,20,0.8,0.2,fixed,10,190,4561,0.2264417779999999,0.026030320000000277,0.2004114579999996,12.0
22,iterative,auto,warm,1.0,0.0,20,0.8,0.2,fixed,10,190,191,0.16485803500000173,0.009093074999995563,0.15576496000000614,12.0
23,once,auto,cold,1.0,0.0,20,0.8,0.2,fixed,100,190,4561,0.22701731300000105,0.024905816000000414,0.20211149700000064,18.0
23,iterative,auto,warm,1.0,0.0,20,0.8,0.2,fixed,100,190,301,0.08290443599999975,0.003871006000000676,0.07903342999999907,18.0
24,once,auto,cold,1.0,0.0,20,0.5,0.1,fixed,10,190,4561,0.25752032600000163,0.058957647999999814,0.19856267800000185,5.0
24,iterative,auto,warm,1.0,0.0,20,0.5,0.1,fixed,10,190,261,0.3118783090000008,0.02670634999999777,0.28517195900000303,5.0
25,once,auto,cold,1.0,0.0,20,0.5,0.1,fixed,100,190,4561,0.3501513410000001,0.14969768299999942,0.2004536580000007,11.0
25,iterative,auto,warm,1.0,0.0,20,0.5,0.1,fixed,100,190,501,0.16063554999999852,0.0486424019999987,0.11199314799999982,10.999999999999995
26,once,auto,cold,1.0,0.0,20,0.5,0.2,fixed,10,190,4561,0.2941995540000022,0.0938369950000002,0.200362559000002,17.0
26,iterative,auto,warm,1.0,0.0,20,0.5,0.2,fixed,10,190,291,0.3416371510000005,0.06302148999999703,0.27861566100000346,16.999999999999982
27,once,auto,cold,1.0,0.0,20,0.5,0.2,fixed,100,190,4561,0.3214447259999993,0.12030221000000195,0.20114251599999733,18.0
27,iterative,auto,warm,1.0,0.0,20,0.5,0.2,fixed,100,190,601,0.1885922529999995,0.06213152600000171,0.12646072699999775,17.999999999999996
28,once,auto,cold,1.0,0.0,20,0.8,0.1,fixed,10,190,4561,0.2327596450000016,0.03282873200000225,0.19993091299999927,9.0
28,iterative,auto,warm,1.0,0.0,20,0.8,0.1,fixed,10,190,181,0.15032698399999944,0.00727308799999804,0.1430538960000014,9.0
29,once,auto,cold,1.0,0.0,20,0.8,0.1,fixed,100,190,4561,0.2769209659999987,0.03244378600000175,0.24447717999999696,10.0
29,iterative,auto,warm,1.0,0.0,20,0.8,0.1,fixed,100,190,301,0.08468850699999919,0.004342362000002709,0.08034614499999647,10.0
3,once,auto,cold,1.0,0.0,20,0.5,0.2,fixed,100,190,4561,0.3433615149999998,0.10395177799999987,0.2394097369999999,14.0
3,iterative,auto,warm,1.0,0.0,20,0.5,0.2,fixed,100,190,501,0.14421129900000018,0.03304216400000026,0.11116913499999992,14.000000000000005
30,once,auto,cold,1.0,0.0,20,0.8,0.2,fixed,10,190,4561,0.23345300300000105,0.03571414800000028,0.1977388550000008,22.0
30,iterative,auto,warm,1.0,0.0,20,0.8,0.2,fixed,10,190,211,0.19453020699999968,0.014331611999992331,0.18019859500000732,22.0
31,once,auto,cold,1.0,0.0,20,0.8,0.2,fixed,100,190,4561,0.2424293689999999,0.04138202799999746,0.20104734100000246,20.0
31,iterative,auto,warm,1.0,0.0,20,0.8,0.2,fixed,100,190,335,0.09973669099999682,0.006977905999999479,0.09275878499999736,20.0
32,once,auto,cold,1.0,0.0,20,0.5,0.1,fixed,10,190,4561,0.3558152039999989,0.1567512829999984,0.19906392100000048,8.0
32,iterative,auto,warm,1.0,0.0,20,0.5,0.1,fixed,10,190,621,0.7760880889999981,0.13918788400001247,0.6369002049999857,8.0
33,once,auto,cold,1.0,0.0,20,0.5,0.1,fixed,100,190,4561,0.42487904700000106,0.185621931,0.23925711600000102,8.0
33,iterative,auto,warm,1.0,0.0,20,0.5,0.1,fixed,100,190,1180,0.5183691880000012,0.11493897800000495,0.4034302099999961,7.999999999999963
34,once,auto,cold,1.0,0.0,20,0.5,0.2,fixed,10,190,4561,0.3730206030000005,0.1754983519999982,0.1975222510000023,23.000000000000004
34,iterative,auto,warm,1.0,0.0,20,0.5,0.2,fixed,10,190,371,0.4801502100000015,0.10817346999998634,0.3719767400000151,22.999999999999968
35,once,auto,cold,1.0,0.0,20,0.5,0.2,fixed,100,190,4561,0.2652229000000013,0.06574546099999877,0.19947743900000248,15.0
35,iterative,auto,warm,1.0,0.0,20,0.5,0.2,fixed,100,190,401,0.11397904100000035,0.01666574000000054,0.0973133009999998,15.0
36,once,auto,cold,1.0,0.0,20,0.8,0.1,fixed,10,190,4561,0.2256729220000011,0.024579275999997208,0.2010936460000039,10.0
36,iterative,auto,warm,1.0,0.0,20,0.8,0.1,fixed,10,190,151,0.1126691149999992,0.004894980000003103,0.10777413499999612,10.0
37,once,auto,cold,1.0,0.0,20,0.8,0.1,fixed,100,190,4561,0.2281048539999979,0.02744834800000007,0.20065650599999785,13.0
37,iterative,auto,warm,1.0,0.0,20,0.8,0.1,fixed,100,190,299,0.1273601090000014,0.0041333819999991315,0.12322672700000226,13.0
38,once,auto,cold,1.0,0.0,20,0.8,0.2,fixed,10,190,4561,0.23912866699999924,0.0384271190000014,0.20070154799999784,26.0
38,iterative,auto,warm,1.0,0.0,20,0.8,0.2,fixed,10,190,231,0.2378350810000001,0.030562101000004564,0.2072729799999955,26.0
39,once,auto,cold,1.0,0.0,20,0.8,0.2,fixed,100,190,4561,0.22310446199999845,0.023612437999997127,0.19949202400000127,19.0
39,iterative,auto,warm,1.0,0.0,20,0.8,0.2,fixed,100,190,301,0.08574605799999803,0.0053132520000005465,0.08043280599999747,19.0
4,once,auto,cold,1.0,0.0,20,0.8,0.1,fixed,10,190,4561,0.2296758560000001,0.030533696000000003,0.19914216000000007,11.0
4,iterative,auto,warm,1.0,0.0,20,0.8,0.1,fixed,10,190,181,0.14797922700000046,0.005940552999998515,0.14203867400000192,11.0
5,once,auto,cold,1.0,0.0,20,0.8,0.1,fixed,100,190,4561,0.2355858830000006,0.03437014500000046,0.20121573800000012,13.0
5,iterative,auto,warm,1.0,0.0,20,0.8,0.1,fixed,100,190,301,0.08876686799999955,0.004410335999999404,0.08435653200000015,13.0
6,once,auto,cold,1.0,0.0,20,0.8,0.2,fixed,10,190,4561,0.2261656279999995,0.02786360500000029,0.1983020229999992,18.0
6,iterative,auto,warm,1.0,0.0,20,0.8,0.2,fixed,10,190,191,0.16330354599999986,0.009172318999996598,0.15413122700000326,18.0
7,once,auto,cold,1.0,0.0,20,0.8,0.2,fixed,100,190,4561,0.2672590649999993,0.026626023999999585,0.2406330409999997,24.0
7,iterative,auto,warm,1.0,0.0,20,0.8,0.2,fixed,100,190,301,0.08632559800000017,0.0050398659999997255,0.08128573200000044,24.0
8,once,auto,cold,1.0,0.0,20,0.5,0.1,fixed,10,190,4561,0.27094869999999993,0.07026621500000019,0.20068248499999972,11.0
8,iterative,auto,warm,1.0,0.0,20,0.5,0.1,fixed,10,190,321,0.3824642330000003,0.06833768100000004,0.3141265520000003,11.000000000000002
9,once,auto,cold,1.0,0.0,20,0.5,0.1,fixed,100,190,4561,0.2619184450000009,0.0620024800000003,0.19991596500000064,6.0
