solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
39,iterative,dual,warm,40,0.8,0.2,fixed,1000,780,3660,4.7235959469981035,0.4011048699758248,4.322491077022279,90.0
39,iterative,dual,cold,40,0.8,0.2,fixed,1000,780,3213,3.9180226750031584,0.268459572995198,3.64956310200796,90.0
39,once,auto,cold,40,0.8,0.2,fixed,1000,780,39521,9.481712845998116,7.728984144996502,1.7527287010016153,89.99999999999159
39,iterative,auto,warm,40,0.8,0.2,fixed,1000,780,3101,3.3869300660007866,0.2834062630136032,3.1035238029871834,90.0
39,iterative,auto,cold,40,0.8,0.2,fixed,1000,780,4714,5.170043068006635,0.27092068699130323,4.899122381015332,90.0
40,once,dual,cold,40,0.5,0.1,fixed,10,780,39521,22.46785146401089,20.739668729991536,1.7281827340193558,48.999999999995794
40,iterative,dual,warm,40,0.5,0.1,fixed,10,780,1691,132.45019590300214,20.932970514913908,111.51722538808826,49.0
40,iterative,dual,cold,40,0.5,0.1,fixed,10,780,7943,506.0644599700026,5.6850481750880135,500.3794117949146,49.000000000000036
40,once,auto,cold,40,0.5,0.1,fixed,10,780,39521,13.23742573299387,11.355057205000774,1.8823685279930944,48.99999999999939
40,iterative,auto,warm,40,0.5,0.1,fixed,10,780,1571,118.70806037299916,14.91028383509547,103.79777653790372,49.0
40,iterative,auto,cold,40,0.5,0.1,fixed,10,780,9800,606.634242383996,6.777636746977805,599.8566056370183,49.000000000000036
41,once,dual,cold,40,0.5,0.1,fixed,30,780,39521,22.038804882002296,20.18518141499953,1.8536234670027625,37.999999999998366
41,iterative,dual,warm,40,0.5,0.1,fixed,30,780,1631,41.3081499300024,4.8626839290518555,36.445466000950546,38.0
41,iterative,dual,cold,40,0.5,0.1,fixed,30,780,1661,38.12442647900025,1.264803404075792,36.85962307492446,38.0
41,once,auto,cold,40,0.5,0.1,fixed,30,780,39521,11.178638901008524,9.411743920005392,1.7668949810031336,37.999999999999964
41,iterative,auto,warm,40,0.5,0.1,fixed,30,780,1601,40.84178902200074,4.797105709978496,36.044683312022244,38.0
41,iterative,auto,cold,40,0.5,0.1,fixed,30,780,1601,37.28796143800719,1.427336690001539,35.86062474800565,38.0
42,once,dual,cold,40,0.5,0.1,fixed,100,780,39521,21.65428998399875,19.91482813800394,1.7394618459948106,32.0
42,iterative,dual,warm,40,0.5,0.1,fixed,100,780,2301,18.994061136007076,2.7231079139892245,16.270953222017848,32.0
42,iterative,dual,cold,40,0.5,0.1,fixed,100,780,2001,14.905539011000654,0.8402491559536429,14.065289855047011,32.0
42,once,auto,cold,40,0.5,0.1,fixed,100,780,39521,10.960945792001441,9.189257500009262,1.7716882919921773,31.99999999999958
42,iterative,auto,warm,40,0.5,0.1,fixed,100,780,2201,17.720143362006635,2.28079730598256,15.439346056024077,32.0
42,iterative,auto,cold,40,0.5,0.1,fixed,100,780,2201,16.330337174003944,0.9536400159850018,15.376697158018944,32.0
43,once,dual,cold,40,0.5,0.1,fixed,300,780,39521,21.972749385007774,20.235007213006607,1.7377421720011623,32.00000000000021
43,iterative,dual,warm,40,0.5,0.1,fixed,300,780,4901,16.57587070100999,4.776117701025213,11.799752999984774,32.0
43,iterative,dual,cold,40,0.5,0.1,fixed,300,780,10193,23.35963164099667,1.1422498940228252,22.21738174697384,32.0
43,once,auto,cold,40,0.5,0.1,fixed,300,780,39521,10.779126347988496,9.005073373991761,1.7740529739967317,32.000000000000036
43,iterative,auto,warm,40,0.5,0.1,fixed,300,780,4001,13.201943919004409,3.3994683149940097,9.802475604010397,32.0
43,iterative,auto,cold,40,0.5,0.1,fixed,300,780,2801,7.6663465070014345,0.6375127569772303,7.028833750024205,32.0
44,once,dual,cold,40,0.5,0.1,fixed,1000,780,39521,21.92999510599475,20.18390306600486,1.7460920399898896,30.999999999999858
44,iterative,dual,warm,40,0.5,0.1,fixed,1000,780,3101,3.368521152995527,0.22407941598794426,3.1444417370075826,31.0
44,iterative,dual,cold,40,0.5,0.1,fixed,1000,780,4101,4.070932874994469,0.4161612220050301,3.654771652989439,31.0
44,once,auto,cold,40,0.5,0.1,fixed,1000,780,39521,9.745110228002886,7.970787330006715,1.7743228979961714,31.00000000000004
44,iterative,auto,warm,40,0.5,0.1,fixed,1000,780,3249,3.933696698004496,0.2238796449964866,3.7098170530080097,31.0
44,iterative,auto,cold,40,0.5,0.1,fixed,1000,780,8886,7.6383145230065566,0.8996822269546101,6.7386322960519465,31.0
45,once,dual,cold,40,0.5,0.2,fixed,10,780,39521,26.039035692010657,24.293094376000226,1.7459413160104305,66.99999999999821
45,iterative,dual,warm,40,0.5,0.2,fixed,10,780,29750,13477.857513203999,12147.604739338813,1330.2527738651845,67.00000000000216
45,iterative,dual,cold,40,0.5,0.2,fixed,10,780,10442,644.7428852440063,9.26976980213658,635.4731154418697,67.0
45,once,auto,cold,40,0.5,0.2,fixed,10,780,39521,13.419723284008795,11.628057504989554,1.7916657790192403,66.99999999999999
45,iterative,auto,warm,40,0.5,0.2,fixed,10,780,25221,16200.870141708001,14970.634873798335,1230.2352679096655,67.0
45,iterative,auto,cold,40,0.5,0.2,fixed,10,780,8657,546.8609584370133,8.07074961408216,538.7902088229312,66.99999999999997
46,once,dual,cold,40,0.5,0.2,fixed,30,780,39521,23.21400011100923,21.43318688399449,1.7808132270147323,73.9999999999963
46,iterative,dual,warm,40,0.5,0.2,fixed,30,780,1961,58.465383528993705,14.5263873180229,43.93899621097079,74.0
46,iterative,dual,cold,40,0.5,0.2,fixed,30,780,13123,264.8310972559993,6.846520549908747,257.9845767060906,74.0000000000002
46,once,auto,cold,40,0.5,0.2,fixed,30,780,39521,12.704031260989726,10.912016054004198,1.7920152069855249,74.00000000000001
46,iterative,auto,warm,40,0.5,0.2,fixed,30,780,25901,6022.4896870759985,5606.289707554839,416.1999795211596,74.0
46,iterative,auto,cold,40,0.5,0.2,fixed,30,780,10779,225.70721488700656,6.115173662066809,219.59204122493972,74.00000000000001
47,once,dual,cold,40,0.5,0.2,fixed,100,780,39521,25.426152875996195,23.652752530004364,1.7734003459918313,79.90639625585024
47,iterative,dual,warm,40,0.5,0.2,fixed,100,780,4121,65.74245651200181,33.987883454974515,31.7545730570273,79.9063962558501
47,iterative,dual,cold,40,0.5,0.2,fixed,100,780,3476,29.501762088999385,5.501367004035274,24.000395084964108,79.90639625585028
47,once,auto,cold,40,0.5,0.2,fixed,100,780,39521,8.184174309004447,6.394522111004335,1.7896521980001123,79.90639625585034
47,iterative,auto,warm,40,0.5,0.2,fixed,100,780,3822,57.7489231399959,28.639343180984724,29.109579959011175,79.90639625585024
47,iterative,auto,cold,40,0.5,0.2,fixed,100,780,3561,30.131834412997705,5.6598880279634605,24.471946385034247,79.90639625585037
48,once,dual,cold,40,0.5,0.2,fixed,300,780,39521,25.048646147013642,23.290166856997534,1.7584792900161117,85.54595443833456
48,iterative,dual,warm,40,0.5,0.2,fixed,300,780,4945,41.812371714986504,25.35854939499405,16.453822319992472,85.54595443833459
48,iterative,dual,cold,40,0.5,0.2,fixed,300,780,4360,16.89190537300601,5.4591901280218735,11.432715244984136,85.54595443833473
48,once,auto,cold,40,0.5,0.2,fixed,300,780,39521,8.117333850997966,6.195147979000469,1.9221858719974991,85.54595443833449
48,iterative,auto,warm,40,0.5,0.2,fixed,300,780,5062,44.867614173999755,27.619449536956378,17.248164637043377,85.54595443833458
48,iterative,auto,cold,40,0.5,0.2,fixed,300,780,4803,18.692704948000028,6.573934131010902,12.118770816989127,85.54595443833469
49,once,dual,cold,40,0.5,0.2,fixed,1000,780,39521,27.857750816008767,26.097816667999727,1.7599341480090516,81.00000000000155
49,iterative,dual,warm,40,0.5,0.2,fixed,1000,780,30003,349.75713830099266,332.8638906340348,16.893247666957905,81.00000000000081
49,iterative,dual,cold,40,0.5,0.2,fixed,1000,780,15958,12.718550691992276,2.105250486987643,10.613300205004633,80.99999999999943
49,once,auto,cold,40,0.5,0.2,fixed,1000,780,39521,13.456187598989347,11.643310958999793,1.812876639989554,80.9999999999989
49,iterative,auto,warm,40,0.5,0.2,fixed,1000,780,29926,435.15775244199904,416.9888702730386,18.16888216896041,80.99999999999787
49,iterative,auto,cold,40,0.5,0.2,fixed,1000,780,17394,14.5619897889992,3.065507166989846,11.496482622009351,81.00000000000374
50,once,dual,cold,40,0.8,0.1,fixed,10,780,39521,21.002803903000316,19.246728550002445,1.7560753529978683,38.99999999999866
50,iterative,dual,warm,40,0.8,0.1,fixed,10,780,671,42.439103369004435,1.1889045079878997,41.25019886101654,39.0
50,iterative,dual,cold,40,0.8,0.1,fixed,10,780,731,45.523117118005764,0.34370685392059386,45.179410264085156,39.0
50,once,auto,cold,40,0.8,0.1,fixed,10,780,39521,7.313333130005049,5.5426973849971555,1.770635745007894,38.99999999999999
50,iterative,auto,warm,40,0.8,0.1,fixed,10,780,721,46.412939151996405,1.477777635038365,44.935161516958026,39.0
50,iterative,auto,cold,40,0.8,0.1,fixed,10,780,711,44.25232031499036,0.3385211449494818,43.91379917004088,39.0
51,once,dual,cold,40,0.8,0.1,fixed,30,780,39521,21.081539053004235,19.32190990098752,1.7596291520167142,37.000000000000036
51,iterative,dual,warm,40,0.8,0.1,fixed,30,780,761,16.69248699900345,0.4384141900372924,16.254072808966153,37.0
51,iterative,dual,cold,40,0.8,0.1,fixed,30,780,731,15.723742054993634,0.1754506210127147,15.54829143398092,37.0
51,once,auto,cold,40,0.8,0.1,fixed,30,780,39521,7.15317189101188,5.373074386996451,1.78009750401543,37.0
51,iterative,auto,warm,40,0.8,0.1,fixed,30,780,731,16.186893691003206,0.4183529659785563,15.76854072502465,37.0
51,iterative,auto,cold,40,0.8,0.1,fixed,30,780,731,16.028527688002214,0.19574009197822306,15.83278759602399,37.0
52,once,dual,cold,40,0.8,0.1,fixed,100,780,39521,21.124619420996172,19.35259088499879,1.7720285359973786,34.99999999999989
52,iterative,dual,warm,40,0.8,0.1,fixed,100,780,1375,10.563020173009138,0.5990971559804166,9.963923017028721,35.0
52,iterative,dual,cold,40,0.8,0.1,fixed,100,780,1301,9.455136207994656,0.26184963699779473,9.19328657099686,35.0
52,once,auto,cold,40,0.8,0.1,fixed,100,780,39521,8.42685712299135,6.642097967007429,1.7847591559839202,35.0
52,iterative,auto,warm,40,0.8,0.1,fixed,100,780,1201,9.09365169199009,0.4635432159993798,8.63010847599071,35.0
52,iterative,auto,cold,40,0.8,0.1,fixed,100,780,1301,9.450366984005086,0.28433979097462725,9.16602719303046,35.0
53,once,dual,cold,40,0.8,0.1,fixed,300,780,39521,21.089732470005398,19.32355403399561,1.7661784360097954,32.00000000000031
53,iterative,dual,warm,40,0.8,0.1,fixed,300,780,1741,5.338203491002788,0.2424240380059928,5.095779452996794,32.0
53,iterative,dual,cold,40,0.8,0.1,fixed,300,780,5003,12.357699949003289,0.20429650398727967,12.15340344501601,32.0
53,once,auto,cold,40,0.8,0.1,fixed,300,780,39521,6.766876128007425,4.975405813995167,1.7914703140122583,32.000000000000036
53,iterative,auto,warm,40,0.8,0.1,fixed,300,780,1601,4.585567574991729,0.20972246599558275,4.375845108996145,32.0
53,iterative,auto,cold,40,0.8,0.1,fixed,300,780,1901,5.163981777004665,0.17161884800589178,4.992362928998774,32.0
54,once,dual,cold,40,0.8,0.1,fixed,1000,780,39521,21.04609320199233,19.293820848004547,1.7522723539877916,33.99999999999994
54,iterative,dual,warm,40,0.8,0.1,fixed,1000,780,3101,3.279392343989457,0.24503923300653696,3.03435311098292,34.0
54,iterative,dual,cold,40,0.8,0.1,fixed,1000,780,2733,3.2403272930096136,0.15184084000065926,3.0884864530089544,34.0
54,once,auto,cold,40,0.8,0.1,fixed,1000,780,39521,7.252187435995437,5.467358285008231,1.7848291509872067,34.00000000000001
54,iterative,auto,warm,40,0.8,0.1,fixed,1000,780,2101,2.540390796988504,0.15108969200809952,2.3893011049804045,34.0
54,iterative,auto,cold,40,0.8,0.1,fixed,1000,780,2101,2.3630032460059742,0.05571917301858775,2.3072840729873856,34.0
55,once,dual,cold,40,0.8,0.2,fixed,10,780,39521,21.362631591997346,19.599384255008765,1.7632473369885702,93.00000000000007
55,iterative,dual,warm,40,0.8,0.2,fixed,10,780,851,56.411852079996606,2.7685829739784817,53.64326910601813,93.0
55,iterative,dual,cold,40,0.8,0.2,fixed,10,780,2377,158.05335551600731,1.1724720209458608,156.88088349506143,93.0
55,once,auto,cold,40,0.8,0.2,fixed,10,780,39521,9.168549178997637,7.38073018999421,1.7878189890034264,93.00000000000006
55,iterative,auto,warm,40,0.8,0.2,fixed,10,780,1031,69.97048082499532,4.106104045989923,65.8643767790054,93.0
55,iterative,auto,cold,40,0.8,0.2,fixed,10,780,911,58.39984438099782,0.8910004720382858,57.50884390895954,93.0
56,once,dual,cold,40,0.8,0.2,fixed,30,780,39521,21.37603148299968,19.622721620995435,1.7533098620042438,77.00000000000115
56,iterative,dual,warm,40,0.8,0.2,fixed,30,780,1091,26.013239102001535,2.0442850859981263,23.96895401600341,77.0
56,iterative,dual,cold,40,0.8,0.2,fixed,30,780,1031,23.41567959799432,0.6159625519649126,22.799717046029397,77.0
56,once,auto,cold,40,0.8,0.2,fixed,30,780,39521,9.699527232995024,7.914236070995685,1.7852911619993392,76.9999999999999
56,iterative,auto,warm,40,0.8,0.2,fixed,30,780,1241,30.15027650400589,2.8068171439954317,27.343459360010453,77.0
56,iterative,auto,cold,40,0.8,0.2,fixed,30,780,1031,23.078236870001998,0.6877351230505155,22.39050174695149,77.0
57,once,dual,cold,40,0.8,0.2,fixed,100,780,39521,21.226198079995807,19.451184663004824,1.7750134169909868,75.99999999999675
57,iterative,dual,warm,40,0.8,0.2,fixed,100,780,1201,8.859730166994268,0.28303144699020777,8.576698720004059,76.0
57,iterative,dual,cold,40,0.8,0.2,fixed,100,780,2647,18.890486489006435,0.2790806139819324,18.611405875024506,76.0
57,once,auto,cold,40,0.8,0.2,fixed,100,780,39521,8.735310967997068,6.941765536990715,1.7935454310063506,76.0
57,iterative,auto,warm,40,0.8,0.2,fixed,100,780,1401,10.459917732994654,0.47517509800673,9.984742634987924,76.0
57,iterative,auto,cold,40,0.8,0.2,fixed,100,780,1401,10.03227285099274,0.2177340050257044,9.814538845967038,76.0
58,once,dual,cold,40,0.8,0.2,fixed,300,780,39521,21.37768848700216,19.62065165299282,1.7570368340093407,89.99999999999956
58,iterative,dual,warm,40,0.8,0.2,fixed,300,780,3391,9.718473981003626,1.26445106502797,8.454022915975656,90.0
58,iterative,dual,cold,40,0.8,0.2,fixed,300,780,2801,7.4370151559996875,0.4301649260160048,7.006850229983684,90.0
58,once,auto,cold,40,0.8,0.2,fixed,300,780,39521,8.860926624998681,7.0797414789994955,1.7811851459991883,89.99999999999983
58,iterative,auto,warm,40,0.8,0.2,fixed,300,780,3175,9.794027518000805,1.2370045120042052,8.557023005996598,90.0
58,iterative,auto,cold,40,0.8,0.2,fixed,300,780,5921,14.661820809997153,0.6319792610011064,14.029841548996046,90.0
59,once,dual,cold,40,0.8,0.2,fixed,1000,780,39521,21.18651566898916,19.43562564699096,1.7508900219982024,67.99999999999987
59,iterative,dual,warm,40,0.8,0.2,fixed,1000,780,2554,3.2587165329896384,0.2652484639984323,2.9934680689912057,68.0
59,iterative,dual,cold,40,0.8,0.2,fixed,1000,780,6324,5.662046831988847,0.1508756849943893,5.5111711469944575,68.0
59,once,auto,cold,40,0.8,0.2,fixed,1000,780,39521,8.067041421003523,6.270742469001561,1.796298952001962,68.0000000000001
59,iterative,auto,warm,40,0.8,0.2,fixed,1000,780,2739,3.225662750002812,0.2084571109880926,3.0172056390147186,68.0
59,iterative,auto,cold,40,0.8,0.2,fixed,1000,780,4073,3.760203847996309,0.11135442098020576,3.648849427016103,68.0
0,once,dual,cold,50,0.5,0.1,fixed,10,1225,78401,82.107358092,78.725259338,3.3820987539999976,56.00000000000075
0,iterative,dual,warm,50,0.5,0.1,fixed,10,1225,2731,443.349453109,89.5184799940003,353.8309731149997,56.0
0,iterative,dual,cold,50,0.5,0.1,fixed,10,1225,11678,1464.3479226130005,11.826506268002847,1452.5214163449973,55.99999999999997
0,once,auto,cold,50,0.5,0.1,fixed,10,1225,78401,28.45522768500018,25.057454667,3.39777301800018,55.999999999997826
0,iterative,auto,warm,50,0.5,0.1,fixed,10,1225,2141,314.13979218100013,35.91612702399402,278.22366515700605,56.0
0,iterative,auto,cold,50,0.5,0.1,fixed,10,1225,2101,279.0570104180001,5.154190768001172,273.9028196499989,56.0
1,once,dual,cold,50,0.5,0.1,fixed,30,1225,78401,85.73503857399966,82.43765855300035,3.2973800209992987,47.99999999999647
1,iterative,dual,warm,50,0.5,0.1,fixed,30,1225,3551,198.92178101299987,42.504383121000046,156.41739789199983,48.0
1,iterative,dual,cold,50,0.5,0.1,fixed,30,1225,2321,105.44863153200005,3.0330015449981147,102.41562998700192,48.0
1,once,auto,cold,50,0.5,0.1,fixed,30,1225,78401,26.464621922999875,23.109653866999906,3.354968055999961,47.99999999999997
1,iterative,auto,warm,50,0.5,0.1,fixed,30,1225,2471,126.72475021299988,17.620826136000687,109.1039240769992,48.0
1,iterative,auto,cold,50,0.5,0.1,fixed,30,1225,14556,607.1545001059999,6.352801676995113,600.8016984290048,47.99999999999997
2,once,dual,cold,50,0.5,0.1,fixed,100,1225,78401,86.39281045100006,83.08782833099986,3.3049821200002043,70.00000000000338
2,iterative,dual,warm,50,0.5,0.1,fixed,100,1225,23801,725.625468143,443.7138413780021,281.9116267649979,70.0
2,iterative,dual,cold,50,0.5,0.1,fixed,100,1225,25179,301.9952265840002,7.988638618994628,294.0065879650056,70.0000000000001
2,once,auto,cold,50,0.5,0.1,fixed,100,1225,78401,32.676923824000376,29.116306011999768,3.5606178120006007,70.000000000001
2,iterative,auto,warm,50,0.5,0.1,fixed,100,1225,4701,96.67836388100021,32.80780121399948,63.87056266700074,70.0
2,iterative,auto,cold,50,0.5,0.1,fixed,100,1225,12924,170.4012220459999,6.63235515300039,163.76886689299954,70.0
3,once,dual,cold,50,0.5,0.1,fixed,300,1225,78401,85.09267411200017,81.74481717299932,3.3478569390008484,62.000000000000924
3,iterative,dual,warm,50,0.5,0.1,fixed,300,1225,59250,7275.314352101999,7097.816520102982,177.49783199901867,61.99999999999852
3,iterative,dual,cold,50,0.5,0.1,fixed,300,1225,28423,120.25288777400057,8.151920061000055,112.10096771300051,61.99999999999961
3,once,auto,cold,50,0.5,0.1,fixed,300,1225,78401,30.09481307399983,26.59583276699959,3.498980307000238,61.9999999999995
3,iterative,auto,warm,50,0.5,0.1,fixed,300,1225,5201,39.14890996699978,14.34225654000511,24.80665342699467,62.0
3,iterative,auto,cold,50,0.5,0.1,fixed,300,1225,19471,87.17919060800159,6.978485409994391,80.2007051980072,61.99999999999999
4,once,dual,cold,50,0.5,0.1,fixed,1000,1225,78401,84.85504726100044,81.51966354499929,3.3353837160011612,65.00000000000054
4,iterative,dual,warm,50,0.5,0.1,fixed,1000,1225,59536,2686.357905424,2628.6561158540007,57.70178956999917,64.99999999999888
4,iterative,dual,cold,50,0.5,0.1,fixed,1000,1225,15826,25.577061934998714,3.620873997999297,21.956187936999417,64.99999999999999
4,once,auto,cold,50,0.5,0.1,fixed,1000,1225,78401,32.29018465000081,28.88475651599947,3.4054281340013404,65.00000000000034
4,iterative,auto,warm,50,0.5,0.1,fixed,1000,1225,59335,1330.7273591910014,1270.6735623580064,60.05379683299543,65.00000000000202
4,iterative,auto,cold,50,0.5,0.1,fixed,1000,1225,17221,28.063635074999183,3.7184264990100933,24.34520857598909,65.0
0,once,dual,cold,60,0.5,0.1,fixed,10,1770,136881,382.838290116,377.103874478,5.734415638000031,84.0000000000197
0,iterative,dual,warm,60,0.5,0.1,fixed,10,1770,3791,1174.189926455,280.154734206,894.0351922489999,84.0
0,iterative,dual,cold,60,0.5,0.1,fixed,10,1770,27196,5902.679820949,55.22417981997592,5847.455641129023,83.9999999999999
0,once,auto,cold,60,0.5,0.1,fixed,10,1770,136881,62.49009472200032,56.65430612,5.835788602000322,84.00000000000155
0,iterative,auto,warm,60,0.5,0.1,fixed,10,1770,102857,384844.51063308795,368611.73604657454,16232.774586513522,84.00000000000193
0,iterative,auto,cold,60,0.5,0.1,fixed,10,1770,30411,6652.04556221899,69.534622962703,6582.510939256288,83.99999999999999
1,once,dual,cold,60,0.5,0.1,fixed,30,1770,136881,397.65497491101263,391.61569241102546,6.0392824999871655,79.99999999999935
1,iterative,dual,warm,60,0.5,0.1,fixed,30,1770,3851,378.90290993597586,74.20415999769466,304.69874993828125,80.0
1,iterative,dual,cold,60,0.5,0.1,fixed,30,1770,16845,1302.5557242810028,13.835741772723848,1288.719982508279,80.0
1,once,auto,cold,60,0.5,0.1,fixed,30,1770,136881,65.08900762000121,58.951590629003476,6.137416990997735,79.99999999999477
1,iterative,auto,warm,60,0.5,0.1,fixed,30,1770,5621,667.9895610940292,214.20053791673854,453.7890231772908,80.0
1,iterative,auto,cold,60,0.5,0.1,fixed,30,1770,17713,1365.4725994549808,17.016317597590387,1348.4562818573904,80.0
2,once,dual,cold,60,0.5,0.1,fixed,100,1770,136881,394.03228024899727,388.1094801069703,5.922800142026973,81.99999999999683
2,iterative,dual,warm,60,0.5,0.1,fixed,100,1770,4201,131.0299925050349,28.793025607126765,102.23696689790813,82.0
2,iterative,dual,cold,60,0.5,0.1,fixed,100,1770,19073,445.29538308200426,12.266922275128307,433.028460806876,82.0
2,once,auto,cold,60,0.5,0.1,fixed,100,1770,136881,55.277159428980674,49.1066835729871,6.170475855993573,81.99999999999976
2,iterative,auto,warm,60,0.5,0.1,fixed,100,1770,5101,172.66521829599515,49.30620944901603,123.35900884697912,82.0
2,iterative,auto,cold,60,0.5,0.1,fixed,100,1770,4001,106.13299101800658,8.277975408942439,97.85501560906414,82.0
3,once,dual,cold,60,0.5,0.1,fixed,300,1770,136881,402.65215230500326,396.7314409430255,5.9207113619777365,84.00000000003574
3,iterative,dual,warm,60,0.5,0.1,fixed,300,1770,103666,40226.266099674984,39685.56160253374,540.7044971412397,83.99999999999926
3,iterative,dual,cold,60,0.5,0.1,fixed,300,1770,35949,283.37509702198435,24.98260056710569,258.3924964548787,83.9999999999981
3,once,auto,cold,60,0.5,0.1,fixed,300,1770,136881,68.43313296197448,62.22752004500944,6.205612916965038,84.00000000000007
3,iterative,auto,warm,60,0.5,0.1,fixed,300,1770,103455,15530.75101054,14984.808923689941,545.9420868500602,83.99999999999952
3,iterative,auto,cold,60,0.5,0.1,fixed,300,1770,35828,279.89506936899846,22.501645391283088,257.39342397771543,84.0
